longitude,latitude,annual,JJA,DJF
-149.0,31.0,37.736793245812805,30.132213169054012,40.6097342420253
-149.0,33.0,37.73461187961402,29.92938874513129,40.29539368843871
-149.0,35.0,37.58303179779432,29.647079458072767,39.814899821521976
-149.0,37.0,37.31813080776192,29.51764166425619,39.33269709932574
-149.0,39.0,37.03605955251987,29.66972800777512,38.73976694990233
-149.0,41.0,36.81879334749283,30.1557605553171,38.0216711448611
-149.0,43.0,36.59263114741407,30.69387233267662,37.24476016486733
-149.0,45.0,36.42785983970498,31.42852023074738,36.49201119060308
-149.0,47.0,36.36450784938461,32.34417533803935,35.83154750685935
-149.0,49.0,36.268851033582905,33.22401553873533,35.228925554520174
-149.0,51.0,35.99157949452092,33.83618718544312,34.335190690626405
-149.0,53.0,35.56431593665366,34.31563300182461,33.217901318494114
-149.0,55.0,34.93907030360788,34.19514627012177,32.23792788276114
-149.0,57.0,33.975361191096454,34.13579463540373,30.75784604789078
-149.0,59.0,30.546331686309713,35.729090797076424,25.528162694854473
-149.0,61.0,18.44430030928379,27.138570501961112,6.6545458032862825
-149.0,63.0,18.08938598912846,25.784482104995732,6.465152857515477
-149.0,65.0,14.526167824158165,24.39493940187276,2.7492348397828437
-149.0,67.0,16.66661297861083,24.63185921897093,7.220057440804339
-149.0,69.0,16.907563349377597,23.849930030905853,9.64555812998924
-149.0,71.0,18.874105833788235,26.062584979058556,9.446385895728326
-149.0,73.0,21.18061637190749,26.748539383447678,14.061298792000798
-149.0,75.0,20.587437532526565,27.57414208076625,14.259879499434192
-149.0,77.0,20.404451461786266,28.1773804289287,14.048110230646671
-149.0,79.0,20.14478006628906,28.462995516065348,13.887001770740426
-149.0,81.0,19.874430989830216,28.53857772322499,13.513539620646497
-149.0,83.0,19.749274215996593,28.710680055610283,13.131629117424382
-149.0,85.0,19.705346687715064,29.124798572865984,12.84658690536844
-149.0,87.0,19.696793529533352,29.671342716142135,12.851654851431249
-149.0,89.0,19.802287809511654,29.867305073594252,12.899375789743317
-147.0,-89.0,16.601337193833388,19.147572416500225,16.189593665671964
-147.0,-87.0,16.796558810483475,19.66102480821519,15.165605660172332
-147.0,-85.0,15.917281714905585,19.235539383544165,12.906589574868121
-147.0,-83.0,13.910638863023905,16.297139637799773,12.490371403828249
-147.0,-81.0,13.017938726989087,15.325325009030166,13.07082619916855
-147.0,-79.0,14.93790691142749,17.965589904633816,13.383919750253881
-147.0,-77.0,15.857121837825616,19.195880440747715,13.538734577878131
-147.0,-75.0,15.677017017878825,17.638347671322663,13.37435495685213
-147.0,-73.0,16.125857982274283,18.033036397469004,13.582410751666885
-147.0,-71.0,16.933626056925277,19.06776248006281,13.804831056063449
-147.0,-69.0,18.30207096986669,21.964266849749947,13.926725550561514
-147.0,-67.0,19.273961981980392,23.965869289099828,14.16777006824077
-147.0,-65.0,19.66587603874359,24.541531473687428,14.312361074075852
-147.0,-63.0,19.949419893805498,24.86608075003005,14.507359757942595
-147.0,-61.0,20.19361389216101,25.112440127372793,14.657635105663758
-147.0,-59.0,20.34188817390259,25.208242604435327,14.6739171924537
-147.0,-57.0,20.583312831945477,25.374429668545417,14.931423208963679
-147.0,-55.0,21.323453225363664,26.14375738119179,15.639482597862298
-147.0,-53.0,22.04034466046778,27.026658244722057,16.25633316848507
-147.0,-51.0,22.59341513877189,27.659254442369274,16.74636607162938
-147.0,-49.0,22.9825030118036,28.09679244819563,17.071100089083302
-147.0,-47.0,23.20390635190961,28.273650087839997,17.284543574191957
-147.0,-45.0,23.327096698722016,28.406731189534185,17.385110240297763
-147.0,-43.0,23.481581123974138,28.58086745050059,17.476509128755424
-147.0,-41.0,23.707452001531237,28.808353036424705,17.57553391712463
-147.0,-39.0,23.943933058490074,29.063849993349322,17.71091717728268
-147.0,-37.0,24.198321568746906,29.338464102579564,17.885506409243135
-147.0,-35.0,24.38896196110818,29.620661479157206,17.98059301449939
-147.0,-33.0,24.485169447530097,29.82924840466694,17.887343162215075
-147.0,-31.0,24.53714564865095,30.006585660657947,17.871844448791308
-147.0,-29.0,24.539410503621184,30.120649086029516,17.94306569991022
-147.0,-27.0,24.44150304370396,30.13316884903361,17.71112323467605
-147.0,-25.0,24.206526560988095,29.93919423488478,17.39637234265956
-147.0,-23.0,23.798833126420504,29.63504819319951,17.176006394947763
-147.0,-21.0,23.195360299155254,29.081913766049183,17.02255936208985
-147.0,-19.0,22.40915186746406,28.205567659256303,16.933505264660198
-147.0,-17.0,21.675148786926,27.221108922503845,17.493391624157084
-147.0,-15.0,21.14290964527754,26.34581797167357,18.524440648093332
-147.0,-13.0,20.860726479554614,25.693905669754713,19.63489282275077
-147.0,-11.0,20.82774663847431,25.55571576579041,20.670670508593503
-147.0,-9.0,20.736740324878156,25.51783317983336,21.2978736868763
-147.0,-7.0,20.54441949894681,25.54866540549483,20.93727324847805
-147.0,-5.0,20.201039063749704,24.91353612299463,20.072343787091995
-147.0,-3.0,19.799742290160793,24.073774085309196,18.874230178766993
-147.0,-1.0,19.251652716434364,23.04413904141711,17.440676458591042
-147.0,1.0,19.280767205032134,22.780945130307373,16.991483775541383
-147.0,3.0,20.034727654660855,22.917120645615796,17.175548094883197
-147.0,5.0,21.218093948505157,22.630072038509752,18.665447854004924
-147.0,7.0,22.862188586714183,22.500037388795135,22.818413825120842
-147.0,9.0,24.66405391032822,23.01719348452025,26.88646993931343
-147.0,11.0,26.73156629384721,24.10693333843028,30.143066709342747
-147.0,13.0,29.00651807635768,25.777868728482645,32.757363044311205
-147.0,15.0,31.12294777452007,26.851715517750563,35.02232459595689
-147.0,17.0,32.77446936067463,27.516701806007404,37.0077835043503
-147.0,19.0,33.985159575422585,27.928923174158626,38.16512617049739
-147.0,21.0,34.92674238714244,28.45452051758457,38.70758291668608
-147.0,23.0,35.81187968393351,29.303695470161983,39.19981139688389
-147.0,25.0,36.71634374313726,30.2424858489303,39.80165530492741
-147.0,27.0,37.40644771710322,30.625564306774322,40.40520451553675
-147.0,29.0,37.738125513442355,30.582260279743423,40.705380399685964
-147.0,31.0,37.90875169329411,30.5627239072237,40.61524094822744
-147.0,33.0,37.87500446605918,30.388576988116256,40.30012945577255
-147.0,35.0,37.693844490149786,30.038069809279477,39.823198960675654
-147.0,37.0,37.4270641145813,29.882404106729155,39.33596914862392
-147.0,39.0,37.180058143349015,30.121068306243615,38.75783249895903
-147.0,41.0,36.97045514172714,30.565988851094517,38.031171101238215
-147.0,43.0,36.69012826890139,31.02784162933858,37.18604801861147
-147.0,45.0,36.562276761742396,31.693826230139166,36.59445724224497
-147.0,47.0,36.495279687187576,32.530749649595236,36.017922866449226
-147.0,49.0,36.37323686689342,33.40711529631335,35.26151814980949
-147.0,51.0,36.110478163209336,34.04927184647022,34.419723959899784
-147.0,53.0,35.65808626149192,34.424786576892075,33.395433973737454
-147.0,55.0,35.096086037356145,34.39322071585593,32.450252263060975
-147.0,57.0,34.31381401242106,34.64412401399386,30.995614963558182
-147.0,59.0,31.740054140527718,35.70113804585162,27.283773462727368
-147.0,61.0,22.773676278120547,31.093012609062498,12.69058635955389
-147.0,63.0,19.064017919845355,26.86845412824823,7.500738696819553
-147.0,65.0,14.533133807503873,24.545448340518305,2.98930191711122
-147.0,67.0,16.29353363341579,24.578948654152555,6.4807532673683
-147.0,69.0,17.565451315704195,23.238490243215892,11.5430855984755
-147.0,71.0,19.842035570150074,25.954363991331775,11.208347139302077
-147.0,73.0,21.0715338511136,26.642011263788845,14.061079411931132
-147.0,75.0,20.503877706801177,27.55444938884466,14.115832946970386
-147.0,77.0,20.358424279720566,28.186406098029693,13.938514342726194
-147.0,79.0,20.134152123318927,28.48280722389518,13.89489678871314
-147.0,81.0,19.867471223733446,28.522219253090952,13.535377263451664
-147.0,83.0,19.736209111442804,28.703496468551748,13.121052688802592
-147.0,85.0,19.696079434083913,29.139368251662745,12.83595185697095
-147.0,87.0,19.682943275256548,29.657282851758282,12.851633535149176
-147.0,89.0,19.796885908363038,29.865486084190707,12.898622614443411
-145.0,-89.0,16.621386933479698,19.17142711249653,16.196578300764486
-145.0,-87.0,16.854434292667975,19.70506602333444,15.309574052935204
-145.0,-85.0,15.98299093075184,19.30085780088575,12.997496412481269
-145.0,-83.0,14.160377759253606,16.684897019558775,12.514189684509347
-145.0,-81.0,13.330449633031094,15.864667801679389,12.9739454735045
-145.0,-79.0,15.446879331193486,18.715763161480936,13.46137690205751
-145.0,-77.0,16.527806678823254,20.066504902160887,13.703262524700222
-145.0,-75.0,16.041001416056133,18.435304838249067,13.41552291478365
-145.0,-73.0,16.188028695296452,18.10593985851483,13.523617781174835
-145.0,-71.0,17.09112495973386,19.357386804585985,13.756102035245021
-145.0,-69.0,18.580852412242166,22.60176401591707,13.965244072267069
-145.0,-67.0,19.509172943799058,24.269906973017896,14.281162030727046
-145.0,-65.0,19.867529843509146,24.762668360267526,14.41250851996756
-145.0,-63.0,20.157102653683978,25.117380175743165,14.66574417463562
-145.0,-61.0,20.384405274853634,25.325297414724446,14.846458284978326
-145.0,-59.0,20.503167164065417,25.388159130557142,14.838557049756673
-145.0,-57.0,20.61167947431386,25.400407110964807,14.942816761731592
-145.0,-55.0,21.3789679293086,26.231852245928167,15.659956886793225
-145.0,-53.0,22.06295057760599,27.071543229340023,16.213169473644484
-145.0,-51.0,22.553884093667875,27.630020937863264,16.67884141909326
-145.0,-49.0,22.902201024521673,28.023405818089486,16.97585716442518
-145.0,-47.0,23.099357093769868,28.184317102386558,17.133370278088478
-145.0,-45.0,23.23423586858553,28.34093315584596,17.244659034076903
-145.0,-43.0,23.407896065918976,28.547896491204483,17.29602594480184
-145.0,-41.0,23.633855761318046,28.78677207718283,17.35863541796334
-145.0,-39.0,23.871047361012643,29.036025139816957,17.503468896507
-145.0,-37.0,24.137221998898895,29.30489273467174,17.718480904704847
-145.0,-35.0,24.318387303878808,29.590482952812636,17.767572302318513
-145.0,-33.0,24.404233300856504,29.78683433241258,17.695773735226794
-145.0,-31.0,24.450457658531377,29.96054604409437,17.74426827694242
-145.0,-29.0,24.448365110174564,30.05846949122315,17.816645936363784
-145.0,-27.0,24.350180538590394,30.071184653479577,17.569329102684605
-145.0,-25.0,24.098511630654684,29.87779268437407,17.400122231947535
-145.0,-23.0,23.712255270424976,29.581748606233305,17.237224980704013
-145.0,-21.0,23.13494817940409,28.985050803953527,17.118388484504976
-145.0,-19.0,22.39550056515327,28.089818471244143,17.126959406255082
-145.0,-17.0,21.69026203091562,27.173665984037143,17.6406622642844
-145.0,-15.0,21.205785571964952,26.298696553794798,18.71817545406884
-145.0,-13.0,20.932279909402496,25.714456342029735,19.63077700395388
-145.0,-11.0,21.006234973697246,25.675275239223083,20.7358947790226
-145.0,-9.0,20.977424242119014,25.77808544401705,21.36830623555852
-145.0,-7.0,20.744737483369136,25.816254023425245,20.954088242319813
-145.0,-5.0,20.38054169872794,25.17953490155378,20.05807786531477
-145.0,-3.0,19.93883635975635,24.323041358798037,18.80866662418157
-145.0,-1.0,19.349206681340547,23.241593538614325,17.3626730770593
-145.0,1.0,19.34641602474585,22.910928265673647,16.965085336551056
-145.0,3.0,20.0963157226397,23.048476904818926,17.181307043756533
-145.0,5.0,21.332335009560666,22.772644214796856,18.673798507506945
-145.0,7.0,23.01396051507254,22.637296481775593,22.837658875118905
-145.0,9.0,24.96524231787589,23.323256215235233,27.12516256053732
-145.0,11.0,27.00867085536629,24.48821234679599,30.348179080874615
-145.0,13.0,29.254797695443813,26.153539778306367,32.90655925525243
-145.0,15.0,31.44166882407262,27.314555950397335,35.19076585689618
-145.0,17.0,33.12144869482836,27.969116800363736,37.20175101307177
-145.0,19.0,34.3749597675469,28.33326639972711,38.5825948967522
-145.0,21.0,35.320528724014366,28.889150627264826,39.14002988381071
-145.0,23.0,36.188463781172686,29.758012942693313,39.52003879703625
-145.0,25.0,36.97787320788848,30.593678701507088,39.97731212734834
-145.0,27.0,37.568323563164085,30.99099998848942,40.35945977420852
-145.0,29.0,37.92384717371533,31.039284920097998,40.59657143784534
-145.0,31.0,38.04519366212844,30.935982664459516,40.53393354297441
-145.0,33.0,37.99810244231594,30.760585190137135,40.255205391304116
-145.0,35.0,37.83627633424658,30.46003271833797,39.87806351801737
-145.0,37.0,37.59916822332343,30.34351081510067,39.40493797927047
-145.0,39.0,37.336388203357274,30.528344296953946,38.83971544382803
-145.0,41.0,37.10555063207721,30.814927498568068,38.09622128869705
-145.0,43.0,36.826797611411166,31.22845626535309,37.2959796379746
-145.0,45.0,36.69104486903052,31.866147054415705,36.72530368703519
-145.0,47.0,36.60538894223464,32.71557957873483,36.14099952642391
-145.0,49.0,36.504523848179815,33.64664635796544,35.36867154707579
-145.0,51.0,36.226108335313256,34.195629439182085,34.54922037349206
-145.0,53.0,35.772593776073336,34.49549268452756,33.57729738695525
-145.0,55.0,35.25880032384521,34.601757903374164,32.562354590481846
-145.0,57.0,34.500132528592076,34.96131029123717,31.138242206907307
-145.0,59.0,32.41080648308525,35.96392517124514,27.84950581258272
-145.0,61.0,22.40110319462474,29.068811358001767,12.720215103456667
-145.0,63.0,19.739406553753724,26.996250568345204,8.948067176106633
-145.0,65.0,16.321864748647386,25.515054957736538,5.404283687227007
-145.0,67.0,16.075642150781277,24.352374339287053,5.970202110461287
-145.0,69.0,17.793505335816917,23.017641126443777,11.415619560750656
-145.0,71.0,20.284590007690895,25.738323472523916,12.432155749309004
-145.0,73.0,20.96744999846578,26.590383228608516,14.01203952866581
-145.0,75.0,20.41320357193399,27.502697008685573,13.986793057085833
-145.0,77.0,20.29846690732029,28.143922747858596,13.855192548817286
-145.0,79.0,20.095974662126537,28.43553481568506,13.889462024962995
-145.0,81.0,19.851045252039512,28.508669203120007,13.569025014703584
-145.0,83.0,19.728275901798042,28.729010281836054,13.12197639435908
-145.0,85.0,19.681266394400154,29.159007652879154,12.82920258915965
-145.0,87.0,19.673422002597363,29.653270061658077,12.85079243018572
-145.0,89.0,19.790967087374156,29.85611402550603,12.899847412484178
-143.0,-89.0,16.643172173758103,19.2006588406457,16.20150769099382
-143.0,-87.0,16.901459787277417,19.736408063408817,15.439329814626035
-143.0,-85.0,16.0534252557909,19.391658057088534,13.068246929037741
-143.0,-83.0,14.416784210879996,17.080898473409434,12.569119078875701
-143.0,-81.0,13.70086977203755,16.436047189927194,12.957709571992382
-143.0,-79.0,15.937271058419356,19.45982397444368,13.46913602873201
-143.0,-77.0,17.116997597099726,20.83556083221083,13.997869530157914
-143.0,-75.0,16.378198353095286,19.10324876064351,13.449293234657489
-143.0,-73.0,16.244479539295753,18.203342833089664,13.481506577761593
-143.0,-71.0,17.249757178205982,19.67875817854292,13.69470759016167
-143.0,-69.0,18.81698885597416,23.08185109711758,13.990518077378056
-143.0,-67.0,19.680431506685636,24.46484259621684,14.399065051406978
-143.0,-65.0,20.02452603733218,24.93636941380828,14.504748513388677
-143.0,-63.0,20.29049994689558,25.268285241963895,14.706817097476232
-143.0,-61.0,20.52161462984259,25.512193246868264,14.931979208654411
-143.0,-59.0,20.672796807730265,25.605865872080358,14.986003549211091
-143.0,-57.0,20.867778616207033,25.724368413193588,15.130973807231385
-143.0,-55.0,21.50985700666297,26.43238516952806,15.708765843669426
-143.0,-53.0,22.060616444719017,27.108880473747377,16.124074520007525
-143.0,-51.0,22.488013229349235,27.600764340718342,16.53492631703557
-143.0,-49.0,22.808267274854188,27.953117154311258,16.839500460719137
-143.0,-47.0,23.008325911177963,28.106764915492022,17.031112520271563
-143.0,-45.0,23.16134306568074,28.264951268397454,17.16001563067948
-143.0,-43.0,23.34334148201833,28.50111080476836,17.168478194662384
-143.0,-41.0,23.563131890114164,28.753001757308994,17.20468389976304
-143.0,-39.0,23.808631510746636,29.0142150305428,17.384596873171176
-143.0,-37.0,24.066372006359416,29.274900725795305,17.573031030337916
-143.0,-35.0,24.235342621636846,29.528045786264556,17.60918699744707
-143.0,-33.0,24.322059033465848,29.7438376151149,17.6149548281046
-143.0,-31.0,24.356598515851147,29.897265108047577,17.684092412650898
-143.0,-29.0,24.379207985703033,29.98222825567609,17.771762728102658
-143.0,-27.0,24.288413058570768,29.997881512144886,17.54357903394066
-143.0,-25.0,24.006691745626085,29.80128854801478,17.448755329496635
-143.0,-23.0,23.611887556285183,29.463400608165102,17.32401777587711
-143.0,-21.0,23.04728141666601,28.814692853984525,17.223507953190165
-143.0,-19.0,22.347792949517498,27.956795989325656,17.304191857192563
-143.0,-17.0,21.69698554155275,27.086166198841966,17.87400094599434
-143.0,-15.0,21.345817557971714,26.328093483130033,18.94694712234468
-143.0,-13.0,21.170718511598352,25.861716324016015,19.805661111149675
-143.0,-11.0,21.208471423506126,25.88113545698434,20.797081390355743
-143.0,-9.0,21.129132221631153,26.047725754096973,21.339916500551226
-143.0,-7.0,20.867837235982734,26.073699643802684,20.906544051513265
-143.0,-5.0,20.469473227535673,25.41561627822375,19.989002453257854
-143.0,-3.0,19.992677735558573,24.503959750177273,18.70461119324318
-143.0,-1.0,19.400630435484345,23.386604652841925,17.298402710252958
-143.0,1.0,19.451062982511758,23.067949328492432,16.989316620197314
-143.0,3.0,20.173400727685475,23.181492281310057,17.263706908465792
-143.0,5.0,21.41077715123174,22.879069305759003,18.684849223404854
-143.0,7.0,23.137603832878995,22.758340989526005,22.841623703584446
-143.0,9.0,25.21110253894676,23.58630801779782,27.32627280011002
-143.0,11.0,27.321481965714156,24.84531513857746,30.62222120320257
-143.0,13.0,29.528266054512642,26.563165889115226,33.08140250624092
-143.0,15.0,31.759363139372,27.77504626294558,35.34981019015504
-143.0,17.0,33.49184396483906,28.479766100986126,37.37187626029481
-143.0,19.0,34.74754706189742,28.83339789150341,38.83757671019339
-143.0,21.0,35.67925332959021,29.31232501168779,39.55513250275544
-143.0,23.0,36.528131630575444,30.140196116690277,39.83828378295584
-143.0,25.0,37.27081576698765,30.94921297019937,40.11867460462781
-143.0,27.0,37.77655877001962,31.366958808121126,40.37751821783786
-143.0,29.0,38.0821028045375,31.42100268860304,40.44377632794749
-143.0,31.0,38.211840802659935,31.365399166816132,40.42739121246086
-143.0,33.0,38.157640602776155,31.1476782144382,40.20736099619171
-143.0,35.0,37.97188696808007,30.830019426275612,39.85091368008398
-143.0,37.0,37.756844761815955,30.745681556254567,39.383834860018396
-143.0,39.0,37.52420951741442,31.060139349392557,38.92313316100626
-143.0,41.0,37.30183451011726,31.257997079592315,38.20814953314766
-143.0,43.0,37.00653294913536,31.527019217492125,37.4454813822922
-143.0,45.0,36.854373774986016,32.071582722892344,36.79453897120766
-143.0,47.0,36.7570436310416,32.94118400276602,36.184761853519376
-143.0,49.0,36.65161685262319,33.900004581255416,35.45882520938903
-143.0,51.0,36.360013666580926,34.43860308038893,34.67178188998332
-143.0,53.0,35.90760400129511,34.66393394546685,33.70651668888058
-143.0,55.0,35.39707194022412,34.871636245270565,32.60403858007521
-143.0,57.0,34.558865991130006,35.44345617001454,31.046369031173526
-143.0,59.0,31.887349649650787,35.780530538431776,27.06595836343695
-143.0,61.0,21.144790807170466,27.125294010943435,11.525465914985489
-143.0,63.0,20.012365098409646,26.61474418630405,10.05103467122126
-143.0,65.0,16.207236441800887,25.07545104890596,5.608292497072398
-143.0,67.0,16.176846528992428,24.035159640334314,6.65576882497021
-143.0,69.0,17.253681150464217,22.19637629252702,10.556988172538695
-143.0,71.0,20.425297009296628,25.389629954020165,13.012830812897391
-143.0,73.0,20.81877248372166,26.50451058627823,13.966895195949292
-143.0,75.0,20.314566029355774,27.46772231887462,13.849474456151256
-143.0,77.0,20.24296108515955,28.0945684494327,13.778560514765559
-143.0,79.0,20.064812034092938,28.381695216239677,13.885694372106627
-143.0,81.0,19.826924102517296,28.483496450348866,13.575590429582007
-143.0,83.0,19.717989019341076,28.745494873305688,13.120861730442357
-143.0,85.0,19.66827234411994,29.171452808895992,12.825628559198776
-143.0,87.0,19.664847528133578,29.650482957777058,12.84490025454943
-143.0,89.0,19.787098182177942,29.855364402919804,12.90176765422757
-141.0,-89.0,16.671100055987154,19.23673842441076,16.213732578762574
-141.0,-87.0,16.921191559049475,19.753953139911573,15.493405669531057
-141.0,-85.0,16.142880809866256,19.505597137481345,13.147191779694367
-141.0,-83.0,14.689311100823943,17.493237081112056,12.644514768567205
-141.0,-81.0,14.122944591576925,17.065723056930437,12.966502538347413
-141.0,-79.0,16.460715457355946,20.22270528811987,13.585273350713578
-141.0,-77.0,17.628618564913268,21.423819163146618,14.443891416249244
-141.0,-75.0,16.671160452119693,19.649803562060697,13.51163803064992
-141.0,-73.0,16.296427318707174,18.301369308915127,13.465052184358228
-141.0,-71.0,17.433826826618315,20.02568244563463,13.704258172708705
-141.0,-69.0,18.995933714904822,23.37918303396691,14.063287423482507
-141.0,-67.0,19.802753215003577,24.597586190111542,14.464978548289764
-141.0,-65.0,20.116264209946166,25.045341800478127,14.54365960995574
-141.0,-63.0,20.375486187163006,25.384242263726264,14.729645947397785
-141.0,-61.0,20.615720686123495,25.646697210390812,14.95624246672378
-141.0,-59.0,20.80706984486369,25.781147883208178,15.07598490491091
-141.0,-57.0,21.072178668646302,26.004208564245346,15.280630094594017
-141.0,-55.0,21.5794830893401,26.55883335478393,15.730588387441458
-141.0,-53.0,22.025199442055055,27.10122792848324,16.06058575021052
-141.0,-51.0,22.40681062914973,27.542903069388558,16.421090265339444
-141.0,-49.0,22.714347736041418,27.884084374818485,16.700004934477874
-141.0,-47.0,22.93096912353576,28.0391230234045,16.92935036601284
-141.0,-45.0,23.109343771920976,28.21227518268188,17.085422854279386
-141.0,-43.0,23.293610595942482,28.45662550043926,17.087259607251326
-141.0,-41.0,23.49653094313453,28.712484834159113,17.12382768914722
-141.0,-39.0,23.724155084892118,28.964082687821247,17.306469146660675
-141.0,-37.0,23.973548479716555,29.234794141075326,17.43944189058766
-141.0,-35.0,24.13996114114525,29.4608621942416,17.521431416867017
-141.0,-33.0,24.244670271400537,29.692955649807118,17.6177454846993
-141.0,-31.0,24.279598775933664,29.820146352221855,17.705376720300592
-141.0,-29.0,24.305807144742175,29.907909038229263,17.747041169968725
-141.0,-27.0,24.21030664834234,29.903485909699157,17.530199514226297
-141.0,-25.0,23.91494824394158,29.697375225623546,17.44193056651966
-141.0,-23.0,23.52751060641367,29.306884030688707,17.315183953314772
-141.0,-21.0,22.980012559514762,28.666979901004197,17.293785958827357
-141.0,-19.0,22.355699513809668,27.848248151940425,17.49796041394802
-141.0,-17.0,21.80260594286665,27.039913419457662,18.278518254533083
-141.0,-15.0,21.529325877622796,26.38360463436129,19.13239522366439
-141.0,-13.0,21.474230393891958,26.084137516591,20.005607836992567
-141.0,-11.0,21.50260236533086,26.11792915274691,20.902634290109745
-141.0,-9.0,21.394683358266775,26.334284086715343,21.380381909352764
-141.0,-7.0,21.024813889880534,26.35091078673213,20.8916315358465
-141.0,-5.0,20.528522881591016,25.639462108983935,19.91410769619506
-141.0,-3.0,19.961488462172383,24.641797935487375,18.5636359617547
-141.0,-1.0,19.354965630213883,23.434635565422468,17.24238707367931
-141.0,1.0,19.46734329294486,23.15260694274457,16.966474447599467
-141.0,3.0,20.260248589920593,23.309866037379834,17.349037761960062
-141.0,5.0,21.521502802102077,23.011022420860172,18.750380803567168
-141.0,7.0,23.202938237432136,22.81000632819996,22.785227926647167
-141.0,9.0,25.358733779512477,23.693040418493183,27.460338003493234
-141.0,11.0,27.56893557886997,25.073966014588223,30.8439140894734
-141.0,13.0,29.836588311127343,26.91904299467751,33.26120889823869
-141.0,15.0,32.0899076200476,28.19545130705592,35.485744120933305
-141.0,17.0,33.87334146509602,29.017460434488385,37.50441379679614
-141.0,19.0,35.11238944042816,29.41459342764574,38.979493410806754
-141.0,21.0,36.00790066116133,29.76515567354454,39.86656693655277
-141.0,23.0,36.86025706883811,30.502881998017983,40.14487231529529
-141.0,25.0,37.56128563736638,31.286280233189245,40.282486679643625
-141.0,27.0,38.01145709303455,31.719292081788808,40.4477127347036
-141.0,29.0,38.210483666034634,31.687406476521573,40.39254264398551
-141.0,31.0,38.34079365105936,31.669220135199794,40.3208844090841
-141.0,33.0,38.30666983617448,31.491151020190955,40.15578625171656
-141.0,35.0,38.14098192833626,31.205104278342333,39.82039586958308
-141.0,37.0,37.920308670891245,31.102846520525418,39.33946146617018
-141.0,39.0,37.71997825197104,31.421702573197763,38.93519817665947
-141.0,41.0,37.478109504718304,31.589962645739433,38.34063733165749
-141.0,43.0,37.213794712442905,31.844312076145798,37.60769473615255
-141.0,45.0,37.05942930309902,32.38756107748486,36.9114729892317
-141.0,47.0,36.934878266947635,33.19789243505511,36.2462273528763
-141.0,49.0,36.802219938181224,34.13089544324066,35.529019726254774
-141.0,51.0,36.50656310583145,34.68919373972312,34.760301304004315
-141.0,53.0,36.070971987101075,34.98073652963285,33.78422164246331
-141.0,55.0,35.46672289189701,35.213933102795636,32.48048585646757
-141.0,57.0,34.34106687905114,35.63053496691282,30.546797091801636
-141.0,59.0,30.18905658791482,33.88613833976706,24.415339083816434
-141.0,61.0,19.51011441292394,25.813735149426975,8.879093016389561
-141.0,63.0,19.410109075579385,26.067390024309134,9.163042768989271
-141.0,65.0,16.05104849033978,24.766704243006643,5.2744688616712665
-141.0,67.0,16.36263746718214,23.871184140489277,7.786529643283302
-141.0,69.0,17.227382187456897,21.85706726720582,10.211939738269393
-141.0,71.0,20.23982226262433,24.813379795318724,13.265764486902754
-141.0,73.0,20.679610912566204,26.50217112432074,13.890408823158396
-141.0,75.0,20.23546841201096,27.453495476947865,13.749224869741283
-141.0,77.0,20.194850236521233,28.07010268668364,13.713226110212418
-141.0,79.0,20.031238889828273,28.321391454255718,13.876340076990346
-141.0,81.0,19.800260986357898,28.44577728922104,13.593386860577539
-141.0,83.0,19.690157060381352,28.740299029550442,13.120788899811942
-141.0,85.0,19.651789529007146,29.181109084674972,12.81776906836285
-141.0,87.0,19.650105542723395,29.644244392557084,12.846606445293673
-141.0,89.0,19.78399488677951,29.85715497061392,12.90191153913156
-139.0,-89.0,16.705106631320632,19.281451102415303,16.230414345841382
-139.0,-87.0,16.923594969853184,19.751727364791805,15.504367567586996
-139.0,-85.0,16.246932688090965,19.63160656259788,13.249547237137449
-139.0,-83.0,14.953920768334683,17.8818755358634,12.71520133627746
-139.0,-81.0,14.576159834689406,17.716027755909636,12.982258823512893
-139.0,-79.0,17.01705265588771,20.99870322069819,13.74467561987558
-139.0,-77.0,18.033446735898906,21.851214171419997,14.833616113207881
-139.0,-75.0,16.886833265061796,20.092596031417997,13.56296408516755
-139.0,-73.0,16.33023494207464,18.301532733744352,13.447006175226761
-139.0,-71.0,17.606771152145484,20.387805221844246,13.693499667510878
-139.0,-69.0,19.131308093278676,23.584385999697588,14.07474137238296
-139.0,-67.0,19.874226708793685,24.69382032188605,14.469691222984693
-139.0,-65.0,20.174020676222426,25.113051194125546,14.573103612747218
-139.0,-63.0,20.41993418799848,25.440240136731518,14.715479501603568
-139.0,-61.0,20.66320980986802,25.71858992439502,14.934398606669674
-139.0,-59.0,20.8774117993471,25.896156330418307,15.095105609930215
-139.0,-57.0,21.128743199483324,26.101588446181267,15.312028978087255
-139.0,-55.0,21.537408301242067,26.544595854716135,15.653281337790759
-139.0,-53.0,21.96337334225973,27.03612977938974,15.999829017232514
-139.0,-51.0,22.32400042601057,27.462144558398904,16.3099720396076
-139.0,-49.0,22.633823704154565,27.812882663624805,16.56472647937335
-139.0,-47.0,22.872665539352965,28.001080565331904,16.8346883100412
-139.0,-45.0,23.06223834125376,28.18973499074673,16.996045459904963
-139.0,-43.0,23.23428738293387,28.396653917184267,17.008835229148644
-139.0,-41.0,23.42826377343954,28.654664419036635,17.08188790416898
-139.0,-39.0,23.635575274738585,28.908193172583196,17.207177904765558
-139.0,-37.0,23.869441534429825,29.161661529997218,17.295837650976864
