NAME,loc,seq,circle,longitude,latitude,Sn_adj,Sv_adj,SnSv_pred_linear,HOP,ln_HOP,LER_etoo,ln_LER,FNR_NO2,FNR_NOx,FNR_NOy,ln_FNR_NO2,ln_FNR_NOx,ln_FNR_NOy,land_earth,land_global,SnSv_FNR,SnSv_HOP,SnSv_LER
上海,13560.0,5461.0,121.0,121.0,31.0,-19.77854169890139,34.51076342043444,-0.5731122623381366,0.0195306859381344,-3.935768412430015,3.1954745145805545e-07,-14.95636005629092,0.0657696951648446,0.0216870957541622,0.0200263124396511,-2.721596106545901,-3.8310378610263136,-3.9107082481178868,1.0,1.0,0.01657672625497031,-0.08653179066801919,-0.6079872360124825
云南,12657.333333333334,4558.333333333333,101.0,101.0,25.666666666666668,7.794135578717891,12.03141009289631,0.7158184347998459,0.16674146592568861,-1.987392103636741,0.0018686824630215493,-7.778773659839122,0.6203958320316493,0.4682612027183503,0.3046549383962031,-0.6574881221314832,-0.9591225603023332,-1.293986914629072,1.0,1.0,0.9105418943048547,0.595010242147868,0.9237097009903312
内蒙古,13257.21875,5158.21875,114.125,114.125,44.1875,3.5785925808766255,9.222015503219945,0.4532152088300874,0.29113942236779083,-1.8972784460441126,0.00025084766620396803,-9.846982028291038,0.2305165533057155,0.1831230441988902,0.11780525520983698,-1.8163544709406703,-2.133744463867044,-2.485656570849702,1.0,1.0,0.4086368786355957,0.6265319995737695,0.48235403516269226
台湾,13556.0,5457.0,121.0,121.0,23.0,11.74341342362172,24.127613415651822,0.48672088786053125,0.0958235259481201,-2.345247050582385,0.0001152620799064,-9.06830206677413,0.3772459256039998,0.2826801924499388,0.2284111451274974,-0.9748579816469757,-1.263439082354781,-1.476608005860595,1.0,1.0,0.7730890081486949,0.4698325817062817,0.6485243389504005
吉林,13821.333333333334,5722.333333333333,126.66666666666667,126.66666666666667,43.666666666666664,3.121383687028264,13.162537810004652,0.2895602499548866,0.14067783600604775,-2.140365840440237,7.448191835603557e-05,-10.780780579189367,0.15758161247403898,0.11502739491097165,0.08707869875622237,-2.021695167237809,-2.389512740089554,-2.6380801109343466,1.0,1.0,0.3197038230693049,0.5415000290140051,0.28308142440098916
四川,12731.9,4632.9,102.6,102.6,30.8,2.346143619029132,13.908499996694058,0.4449551577590428,0.10634293287614031,-2.6106980441204697,0.0015829760816100634,-8.967293770836482,0.3959673150164791,0.28459561914961085,0.1574935017297829,-1.2238337421588386,-1.6897703817264411,-2.1222173870221086,1.0,1.0,0.665257606271007,0.3769778241666597,0.6700795093034946
天津,13384.0,5285.0,117.0,117.0,39.0,-17.493708199541842,19.599234306608814,-0.8925710017989328,0.0113863581553289,-4.4753392931839695,5.6873686733139345e-08,-16.682433050348227,0.0433695505774198,0.0131842557177022,0.0122106551474697,-3.137997683710578,-4.328731909939545,-4.405446335667564,1.0,1.0,-0.16376679681505113,-0.2752736847557524,-0.9763312129443116
安徽,13380.5,5281.5,117.0,117.0,32.0,0.0871463191748515,24.531051418861985,0.006135250672411878,0.06335931633627075,-2.7998889645364526,7.0608818740851324e-06,-12.080689692720803,0.12335675366485532,0.07264207489124976,0.05573019137486157,-2.1066191683248663,-2.650993525776151,-2.9099914688957393,1.0,1.0,0.2829232381985005,0.3107988402051489,0.005680819573380624
山东,13418.6,5319.6,117.8,117.8,36.2,-8.54308473444279,22.881934578794468,-0.36533540092166933,0.0321043489307465,-3.5587957579210916,1.2920016108960071e-06,-13.8747552920539,0.06411934365985916,0.03223680037647584,0.02592786959726724,-2.754056142935489,-3.466400076009468,-3.6713635923602594,1.0,1.0,0.0025182844946398664,0.045333243879202234,-0.37717277932430227
山西,13158.0,5059.0,112.0,112.0,37.0,-4.617190824077011,16.78437183829585,-0.2658248788107104,0.025669410622162978,-3.7100482243882897,3.234880243907691e-06,-12.89650904587454,0.07309945762938708,0.039279699298682504,0.03204763270220143,-2.6292580760179725,-3.269495392098543,-3.4647047216740727,1.0,1.0,0.056568327276616204,-0.007574868891023767,-0.1684150303896268
广东,13226.333333333334,5127.333333333333,113.66666666666667,113.66666666666667,23.666666666666668,-1.2036822128721822,30.798932351542742,0.05003640042592119,0.05784856732570853,-3.1672250518140044,3.080720895468835e-05,-11.284960583161748,0.2370452428794969,0.1409549135008564,0.10920929114814937,-1.5028590609238062,-2.120136198900805,-2.3408597763484758,1.0,1.0,0.5444117407138996,0.18230467687546126,0.1754894115532828
广西,12998.4,4899.4,108.6,108.6,23.8,11.537253917538404,19.06961327196788,0.6300958194681565,0.1709874088334249,-1.81443798335965,0.0002237570236007418,-8.677914086967313,0.4216086503938138,0.3246833829832595,0.2278729340209101,-0.8925502838528623,-1.1621582201776275,-1.501397148037083,1.0,1.0,0.8087364720633254,0.6555095934207944,0.7318331338411752
新疆,11956.891304347826,3857.891304347826,85.26086956521739,85.26086956521739,41.30434782608695,5.87476878521648,7.974914266196925,0.7703452489657728,0.2842952548209374,-1.4968208048270635,0.0018270500376199072,-7.9684646804063695,0.40196083387078985,0.32653589004363515,0.17787894620320246,-1.2092171545011938,-1.4220556249693643,-1.8990481012452287,1.0,1.0,0.671588050385533,0.7666120824714933,0.8832296372012807
江苏,13471.5,5372.5,119.0,119.0,34.0,-0.18179197132968783,22.553321097924204,-0.003586307113194284,0.0657078245358392,-2.7322032359129924,5.257961461568974e-06,-12.226206645178943,0.09443648511355884,0.05780921694919949,0.0425935441553112,-2.360376443310737,-2.853802766546397,-3.1575777508074188,1.0,1.0,0.17302096240211995,0.33447530807763526,-0.025372498081186468
江西,13310.75,5211.75,115.5,115.5,27.5,10.91852169731551,20.423714418177465,0.5525119942723646,0.17536599465121955,-1.7690733082052597,0.0001125717589497101,-9.33058226007531,0.34483138517264134,0.2605267697201999,0.18691324721030705,-1.1007811551055213,-1.3903873100568727,-1.717918086191319,1.0,1.0,0.7185516817237987,0.6713781567898002,0.5925537456999286
河北,13316.75,5217.75,115.5,115.5,39.5,-12.488307984233193,17.483573620694717,-0.7108680642896741,0.01181357081065235,-4.462939859471426,2.741354639143052e-07,-15.283364779088163,0.04761499041832722,0.016950637471562675,0.015303004965660526,-3.0518416289916654,-4.090672580420563,-4.190885383066166,1.0,1.0,-0.12645260951629034,-0.27093636284310474,-0.6777700438574144
河南,13201.5,5102.5,113.0,113.0,34.0,-11.966806413589403,23.8614824710684,-0.49205366164375425,0.020843862589125,-4.049321949495243,1.2036472543998939e-06,-14.19081605523667,0.0737217949059529,0.03270248899103915,0.02758808704499225,-2.6342944583511554,-3.5239822053457583,-3.670042857988784,1.0,1.0,0.05438707008811461,-0.12625281793343612,-0.44462014618750567
浙江,13514.0,5415.0,120.0,120.0,29.0,4.54386706125957,23.69329438345073,0.21924678538337905,0.10202572539076564,-2.486607049252176,3.305851111148713e-05,-10.89290140297825,0.207481080026414,0.1428263576146204,0.10960434873233865,-1.661347241367514,-2.0982785456806257,-2.343094465993041,1.0,1.0,0.4757705097637297,0.4203848541715889,0.25915484060444127
海南,13014.0,4915.0,109.0,109.0,19.0,11.439766405889827,9.728059435552568,1.1759556447693549,0.6185864730175539,-0.480318286061181,0.0017927745988456,-6.323990804004079,1.154898637232242,0.93772638657821,0.4537406995092913,0.14401258015054041,-0.06429707127217879,-0.7902293905623621,1.0,1.0,1.257671848463199,1.1221846635357988,1.2341603624255295
湖北,13177.75,5078.75,112.5,112.5,31.5,2.0935354175389174,21.916441312529336,0.12729726284911608,0.07313292667014262,-2.6654768784303218,1.8140043453175614e-05,-11.336703887201475,0.1510010470010627,0.09580041608619705,0.0730776525577934,-1.9092175587218843,-2.393456513805225,-2.656339776497661,1.0,1.0,0.368417875317552,0.3578161879250734,0.16444739047120516
湖南,13144.2,5045.2,111.8,111.8,27.4,9.241912634854568,20.38168277464043,0.47053995500996254,0.14784380018085963,-1.9597782675734998,8.456869240016656e-05,-9.691398716327006,0.2873863928178186,0.21546271175986503,0.15239445202923432,-1.284434979997636,-1.5864695713716825,-1.9268771604549677,1.0,1.0,0.6390112101630239,0.6046695620027898,0.5155555139358166
甘肃,12696.0,4597.0,101.72727272727273,101.72727272727273,37.54545454545455,2.095147541447298,9.030428061963214,0.25734631298971533,0.09183153396987499,-2.6742267099422903,9.294007440322775e-05,-10.285993664198436,0.1419549795194252,0.10788540791570539,0.07501862749071166,-2.0956628411289953,-2.415657381669517,-2.7225707017654135,1.0,1.0,0.28766842350703226,0.3547554968621869,0.3886689520600535
福建,13407.666666666666,5308.666666666667,117.66666666666667,117.66666666666667,26.333333333333332,7.956176664320195,21.276492772371856,0.42655450103897447,0.1464465057627623,-2.220600365991168,0.00013009733875575126,-9.688650008965602,0.35283992057034413,0.2524765071195152,0.18945739057029445,-1.1197895741065313,-1.5111069346208985,-1.7532892283233406,1.0,1.0,0.7103191354544613,0.5134339919762894,0.5161420880867404
西藏,12088.107142857143,3989.1071428571427,88.28571428571429,88.28571428571429,31.5,6.891142579159323,7.427738309098231,0.9345012325843466,0.1568378412897072,-2.100570789820237,0.004782204535865664,-5.875532078466823,0.714052110751234,0.5350952067829384,0.2550316071771217,-0.6261001726231382,-0.9141286397301783,-1.5411635110329278,1.0,1.0,0.9241360152369189,0.5554203377208811,1.32986145445518
贵州,12905.25,4806.25,106.5,106.5,26.5,4.35132912744603,16.95888789130074,0.2874770557224432,0.08868590495534218,-2.7350627566437984,8.27634702727102e-05,-10.037453428727009,0.270687286879074,0.18478226698873518,0.13944875853594355,-1.3753758400038176,-1.8177230286824362,-2.0613886203197698,1.0,1.0,0.5996247236943466,0.33347504772599934,0.4417074383096562
辽宁,13610.0,5511.0,122.0,122.0,41.0,-0.10183142069504192,15.62131164568565,0.005043543297121936,0.06557038100552476,-2.7461448373200312,8.033295971670025e-06,-12.122205939734345,0.08831989243578257,0.05369433439003787,0.042416598046265644,-2.4668725022344953,-2.991732231628499,-3.2300676365453405,1.0,1.0,0.12689751928224013,0.32959853590545307,-0.0031787475393092457
